"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Gala","B0GJSTYCBJ","B0GJSTYCBJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","329","0","100","0","108.91","0.00","10","0","10.89","0","3","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSPSHJ7","B0GJSPSHJ7","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","228","0","100","0","101.80","0.00","10","0","10.18","0","4.4","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Noir","B0GJSV82XJ","B0GJSV82XJ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","37","0","100","0","65.34","0.00","6","0","10.89","0","16.2","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Girl","B0GJT5X8Y8","B0GJT5X8Y8","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","77","0","100","0","59.65","0.00","5","0","11.93","0","6.5","0"
"Finocam Event Livre d’or | Marron","B0GJSX5C2F","B0GJSX5C2F","Finocam","22905003","22905000","0","0","0","0","53.38","0.00","2","0","26.69","0","0","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Daisy","B0GJT24P8W","B0GJT24P8W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","162","0","100","0","49.15","0.00","5","0","9.83","0","3.1","0"
"Finocam Capri Agenda Semainier 16 mois 2026 2027 | Happy","B0GJT1MPDL","B0GJT1MPDL","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","288","0","100","0","42.15","0.00","4","0","10.54","0","1.4","0"
"Finocam Calendrier Mural International 2027 | Photos Nature","B0GYNX1QXF","B0GYNX1QXF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","78","0","100","0","39.66","0.00","6","0","6.61","0","7.7","0"
"Finocam Espiral Agenda Semainier 18 mois 2026 2027 | Noir","B0GJSWFNVF","B0GJSWFNVF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","35","0","100","0","39.32","0.00","4","0","9.83","0","11.4","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027 | Pretty","B0GJTBHR9G","B0GJTBHR9G","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","117","0","100","0","36.90","0.00","3","0","12.30","0","2.6","0"
"Finocam Calendrier Mural 2027 | Design · Langue: Français","B0H39C9QBQ","B0H39C9QBQ","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","48","0","100","0","35.10","0.00","5","0","7.02","0","10.4","0"
"Finocam Dotted Agenda Semainier 16 mois 2026 2027 | Bloom","B0GJT2872V","B0GJT2872V","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","81","0","100","0","32.67","0.00","3","0","10.89","0","3.7","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027 | Daisy","B0GJT2N36W","B0GJT2N36W","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","38","0","100","0","32.32","0.00","2","0","16.16","0","5.3","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Noir","B0GJSS4V36","B0GJSS4V36","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","44","0","100","0","30.90","0.00","2","0","15.45","0","4.5","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Bordeaux","B0GJT88P6D","B0GJT88P6D","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","53","0","100","0","30.54","0.00","3","0","10.18","0","5.7","0"
"Finocam Calendrier Mural 2027 | Photos Paysages paradisiaques · Français","B0H394X3XF","B0H394X3XF","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","24","0","100","0","29.25","0.00","3","0","9.75","0","12.5","0"
"Finocam Calendrier Magnétique Frigo 16 mois 2026 2027 · Langue: Français","B0GMX2C7YD","B0GMX2C7YD","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","93","0","100","0","28.10","0.00","5","0","5.62","0","5.4","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H39BWXX5","B0H39BWXX5","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","25","0","100","0","26.45","0.00","5","0","5.29","0","20","0"
"Finocam Mara Agenda Semainier 18 mois 2026 2027| Bleu","B0GJSYLDLW","B0GJSYLDLW","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","43","0","100","0","24.60","0.00","2","0","12.30","0","4.7","0"
"Finocam Calendrier Mural 2027 | Art Phrases motivantes · Langue: Français","B0H3962LG2","B0H3962LG2","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","13","0","100","0","20.66","0.00","2","0","10.33","0","15.4","0"
"Finocam Calendrier Mural 2027 | Art Phrases inspirantes · Langue: Français","B0H39CBP6C","B0H39CBP6C","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","14","0","100","0","20.66","0.00","2","0","10.33","0","14.3","0"
"Finocam Dynamic Porto Design Agenda Semainier 2027 | Botanic","B0GYNWDTM4","B0GYNWDTM4","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","13","0","100","0","20.34","0.00","3","0","6.78","0","23.1","0"
"Finocam Calendrier Mural 2027 | Photos Nature · Langue: Français","B0H38ZL8PK","B0H38ZL8PK","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","17","0","100","0","19.50","0.00","2","0","9.75","0","11.8","0"
"Finocam Calendrier Mural 2027 | Photos Couchers de soleil · Français","B0H38ZZ7DY","B0H38ZZ7DY","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","13","0","100","0","19.50","0.00","2","0","9.75","0","15.4","0"
"Finocam Ikon Agenda Semainier 16 mois 2026 2027 | Noir","B0GJT2R199","B0GJT2R199","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","30","0","100","0","18.19","0.00","1","0","18.19","0","3.3","0"
"Finocam Calendrier Mural 2027 | Neutre · Langue: Français","B0H394LVRP","B0H394LVRP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","14","0","100","0","17.36","0.00","3","0","5.79","0","21.4","0"
"Finocam Mara Agenda Journalier 18 mois 2026 2027 | Noir","B0GJT3MCGM","B0GJT3MCGM","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","19","0","100","0","16.86","0.00","1","0","16.86","0","5.3","0"
"Finocam Ikon Agenda Journalier 16 mois 2026 2027 | Bordeaux","B0GJSRYFXP","B0GJSRYFXP","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","25","0","100","0","15.45","0.00","1","0","15.45","0","4","0"
"Finocam – Agenda Spirale 2026 1 Jour par page | Janvier – Décembre (12 mois) | Agenda annuel 2026 avec élastique | Double spirale Couverture rigide You – Blé – International","B0F9LFGYPR","B0F9LFGYPR","Finocam","Calendriers, agendas & organiseurs - Organisateurs de bureau","22905000","10","7","100","100","14.88","0.00","1","0","14.88","0","10","0"
"Finocam – Agenda Mara 18 mois 2025-2026 1 jour par page Juillet 2025-Décembre 2026 (18 mois) Girl International","B0DV5RTJMB","B0DV5RTJMB","Finocam","Agendas civils et carnets de RDV","Fournitures de bureau","10","67","100","100","14.45","0.00","1","0","14.45","0","10","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Bleu","B0GJSXGHPV","B0GJSXGHPV","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","10","0","100","0","14.05","0.00","1","0","14.05","0","10","0"
"Finocam Mínimal Agenda Semainier 18 mois 2026 2027 | Girl","B0GJSY5V4L","B0GJSY5V4L","Finocam","Calendriers, agendas & organiseurs - Fournitures de bureau","Fournitures de bureau","24","0","100","0","14.05","0.00","1","0","14.05","0","4.2","0"
