"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"APS Vaso portaoggetti classico, contenitore in vetro di alta qualità da 0,9 l, mantiene i tuoi prodotti freschi attraverso il coperchio in vetro con contenitore di tenuta","B07W738MXS","82250","APS","Altro","32809400","240","487","312.95","245.37","25","26","12.52","0","10.4","5.3"
"APS misurino Circa Diametro 12 cm, Altezza 17 cm Circa 1L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LO9F1G","30047","APS","32809430","32809400","196","78","307.35","66.57","30","7","10.25","0","15.3","9"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Happy · Internazionale - Agenda settimanale","B0GJT1MPDL","627320327","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","1890","0","221.40","0.00","18","0","12.30","0","1","0"
"APS Caraffa Termica con pompa – Budget-in acciaio inox e polipropilene, Ø 13,5 cm, altezza: 32,5 cm","B06XPKX7LG","10915","APS","32809430","32809400","36","32","185.71","52.63","7","2","26.53","0","19.4","6.3"
"Aps SERVIER/Trasporto Macchina Circa 108 x 50 cm, Altezza 96 cm in Polipropilene, Colore Grigio Alluminio, 3 Ripiani","B005NYMXPI","11945","APS","32809430","32809400","38","19","164.43","0.00","1","0","164.43","0","2.6","0"
"Vaso di conservazione APS""Classic"" - in vetro di alta qualità con una capacità di 2,0 litri - il coperchio con guarnizione mantiene i vostri prodotti freschi","B07W86HWQ2","82251","APS","Altro","32809400","101","225","145.47","215.12","6","9","24.25","0","5.9","4"
"Finocam Dotted Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Gala · Internazionale - Agenda settimanale","B0GJSTYCBJ","626900627","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","711","0","127.01","0.00","10","0","12.70","0","1.4","0"
"Finocam Mara Agenda 18 Mesi 2026 2027 | Layout Settimanale Verticale · Luglio 2026 - Dicembre 2027 | Daisy · Internazionale - Agenda settimanale","B0GJSVYR6D","636301227","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","444","0","114.72","0.00","8","0","14.34","0","1.8","0"
"APS misurino Circa Diametro 9,5 cm, Altezza 14 cm ca. 0,5L, Polipropilene (PP) Maniglia Chiusa, Goffrato Mass skalierung","B004LOB8EI","30046","APS","32809430","32809400","99","13","112.02","26.67","13","3","8.62","0","13.1","23.1"
"Finocam Capri Agenda 16 Mesi 2026 2027 | Layout Settimanale Orizzontale · Settembre 2026 - Dicembre 2027 | Giungla · Internazionale - Agenda settimanale","B0GJT13HPB","627320127","finocam","Diari per appuntamenti e agende","Archivio ufficio e accessori per scrivania","462","0","98.40","0.00","8","0","12.30","0","1.7","0"
