"title","asin","vpi","brand","categoryLabel","parentCategory","glanceViews","priorGlanceViews","buyBoxPercentage","priorBuyBoxPercentage","orderedRevenue","priorOrderedRevenue","orderedUnits","priorOrderedUnits","avgPrice","unitsPerGlanceViews","conversionRate","priorConversionRate"
"FINOCAM – Nexo Notebook Hard Cover Dotted Navy Blue | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5S16GC","B0DV5S16GC","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","143.46","0.00","2","0","71.73","0","200","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRK89","B0DV5RRK89","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","119.92","0.00","1","0","119.92","0","50","0"
"Finocam Haiku Undated Weekly Planner | Weekly View Vertical Layout | Green · International - Planner","B0GJT2SKB5","B0GJT2SKB5","Finocam","Akademiska planerare och utnämningsböcker","22903000","7","0","100","0","95.04","0.00","1","0","95.04","0","14.3","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Green · International - Planner","B0GJSPQWGQ","B0GJSPQWGQ","Finocam","Akademiska planerare och utnämningsböcker","22903000","3","0","100","0","43.80","0.00","1","0","43.80","0","33.3","0"
"Finocam Haiku Undated Monthly Planner | Monthly View | Black · International - Planner","B0GJSTMQJV","B0GJSTMQJV","Finocam","Akademiska planerare och utnämningsböcker","22903000","7","0","100","0","43.20","0.00","1","0","43.20","0","14.3","0"
"FINOCAM – Nexo Notebook Hard Cover Plain Camel | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5RB9X7","B0DV5RB9X7","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Hard Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RCK3Y","B0DV5RCK3Y","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RRRB2","B0DV5RRRB2","Finocam","Anteckningsböcker och kompositionböcker","22903000","14","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5RV4DS","B0DV5RV4DS","Finocam","Anteckningsböcker och kompositionböcker","22903000","0","1","0","100","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Olive Green","B0DV5S2Z1M","B0DV5S2Z1M","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","1","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Horizontal Ruled Black | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Taking Notes and Writing","B0DV5S69BB","B0DV5S69BB","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","2","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Plain Dark Green | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal for Writing and Drawing","B0DV5S8N2P","B0DV5S8N2P","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","1","100","100","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Turquoise | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SD5LQ","B0DV5SD5LQ","Finocam","Anteckningsböcker och kompositionböcker","22903000","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Camel | A5 Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SDYWJ","B0DV5SDYWJ","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Navy Blue | Small Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SJ6GB","B0DV5SJ6GB","Finocam","Anteckningsböcker och kompositionböcker","22903000","3","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
"Finocam – Zipper Document Holder Nopal Black","B0DV5SNSCV","B0DV5SNSCV","Finocam","filmappar, bärbara & lagringsfiler","Office Organization","1","0","0","0","0.00","0.00","0","0","0.00","0","0","0"
"FINOCAM – Nexo Notebook Soft Cover Dotted Black | Large Notebook with Micro-Perforated Pages | Pocket and Pen Holder | 72 Pages, Ideal as a Bullet Journal","B0DV5SQ34P","B0DV5SQ34P","Finocam","Anteckningsböcker och kompositionböcker","22903000","2","0","100","0","0.00","0.00","0","0","0.00","0","0","0"
